Timestamp,Address,AddressType,RSSI
2024-04-03T17:11:08.900,54:d2:72:64:1b:f4,0,-65
2024-04-03T17:11:09.864,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:11:10.889,54:d2:72:64:1b:f4,0,-50
2024-04-03T17:11:12.946,54:d2:72:64:1b:f4,0,-47
2024-04-03T17:11:13.913,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:11:14.935,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:11:15.961,54:d2:72:64:1b:f4,0,-51
2024-04-03T17:11:16.985,54:d2:72:64:1b:f4,0,-53
2024-04-03T17:11:17.963,54:d2:72:64:1b:f4,0,-67
2024-04-03T17:11:18.991,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:11:20.014,54:d2:72:64:1b:f4,0,-53
2024-04-03T17:11:21.040,54:d2:72:64:1b:f4,0,-45
2024-04-03T17:11:22.010,54:d2:72:64:1b:f4,0,-61
2024-04-03T17:11:23.036,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:11:24.063,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:11:25.094,54:d2:72:64:1b:f4,0,-45
2024-04-03T17:11:26.058,54:d2:72:64:1b:f4,0,-63
2024-04-03T17:11:27.088,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:11:28.119,54:d2:72:64:1b:f4,0,-45
2024-04-03T17:11:29.141,54:d2:72:64:1b:f4,0,-45
2024-04-03T17:11:32.159,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:11:34.156,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:36.220,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:37.245,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:38.207,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:39.230,54:d2:72:64:1b:f4,0,-65
2024-04-03T17:11:40.256,54:d2:72:64:1b:f4,0,-61
2024-04-03T17:11:41.284,54:d2:72:64:1b:f4,0,-52
2024-04-03T17:11:42.271,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:43.541,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:11:43.571,54:d2:72:64:1b:f4,0,-46
