Timestamp,Address,AddressType,RSSI
2024-04-03T16:57:12.614,54:d2:72:64:1b:f4,0,-54
2024-04-03T16:57:13.637,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:57:14.663,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:57:15.631,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:57:16.660,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:57:17.684,54:d2:72:64:1b:f4,0,-57
2024-04-03T16:57:18.712,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:57:19.685,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:20.705,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:21.739,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:57:22.761,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:57:23.729,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:25.785,54:d2:72:64:1b:f4,0,-61
2024-04-03T16:57:25.809,54:d2:72:64:1b:f4,0,-52
2024-04-03T16:57:26.814,54:d2:72:64:1b:f4,0,-54
2024-04-03T16:57:28.801,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:57:29.831,54:d2:72:64:1b:f4,0,-59
2024-04-03T16:57:30.853,54:d2:72:64:1b:f4,0,-58
2024-04-03T16:57:35.874,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:57:36.905,54:d2:72:64:1b:f4,0,-50
2024-04-03T16:57:37.929,54:d2:72:64:1b:f4,0,-59
2024-04-03T16:57:38.960,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:57:39.926,54:d2:72:64:1b:f4,0,-50
2024-04-03T16:57:40.948,54:d2:72:64:1b:f4,0,-46
2024-04-03T16:57:41.830,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:57:41.856,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:41.892,54:d2:72:64:1b:f4,0,-53
2024-04-03T16:57:41.907,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:41.924,54:d2:72:64:1b:f4,0,-47
2024-04-03T16:57:41.953,54:d2:72:64:1b:f4,0,-55
2024-04-03T16:57:41.976,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:57:41.998,54:d2:72:64:1b:f4,0,-46
2024-04-03T16:57:42.056,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:57:42.080,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:57:42.178,54:d2:72:64:1b:f4,0,-46
2024-04-03T16:57:42.203,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:57:42.228,54:d2:72:64:1b:f4,0,-48
2024-04-03T16:57:42.259,54:d2:72:64:1b:f4,0,-45
2024-04-03T16:57:42.305,54:d2:72:64:1b:f4,0,-44
2024-04-03T16:57:42.335,54:d2:72:64:1b:f4,0,-43
2024-04-03T16:57:42.356,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:57:42.379,54:d2:72:64:1b:f4,0,-49
2024-04-03T16:57:42.409,54:d2:72:64:1b:f4,0,-50
2024-04-03T16:57:42.440,54:d2:72:64:1b:f4,0,-50
2024-04-03T16:57:42.469,54:d2:72:64:1b:f4,0,-51
2024-04-03T16:57:42.491,54:d2:72:64:1b:f4,0,-59
