Timestamp,Address,AddressType,RSSI
2024-04-03T17:12:29.084,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:12:30.114,54:d2:72:64:1b:f4,0,-50
2024-04-03T17:12:31.143,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:12:33.132,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:12:34.161,54:d2:72:64:1b:f4,0,-48
2024-04-03T17:12:35.193,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:12:36.159,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:12:37.181,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:12:39.238,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:12:40.206,54:d2:72:64:1b:f4,0,-54
2024-04-03T17:12:41.230,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:12:42.253,54:d2:72:64:1b:f4,0,-61
2024-04-03T17:12:43.284,54:d2:72:64:1b:f4,0,-50
2024-04-03T17:12:44.255,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:12:45.284,54:d2:72:64:1b:f4,0,-68
2024-04-03T17:12:46.314,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:12:47.337,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:12:48.303,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:12:49.331,54:d2:72:64:1b:f4,0,-62
2024-04-03T17:12:50.358,54:d2:72:64:1b:f4,0,-61
2024-04-03T17:12:51.385,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:12:52.351,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:12:56.399,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:12:57.426,54:d2:72:64:1b:f4,0,-56
2024-04-03T17:12:58.453,54:d2:72:64:1b:f4,0,-61
2024-04-03T17:12:59.478,54:d2:72:64:1b:f4,0,-60
2024-04-03T17:13:00.449,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:13:01.473,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:13:02.504,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:13:04.499,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:13:05.537,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:13:05.566,54:d2:72:64:1b:f4,0,-59
2024-04-03T17:13:05.584,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:13:05.612,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:13:05.636,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:13:05.658,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:13:05.713,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:13:05.743,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:13:05.789,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:13:05.840,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:13:05.865,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:13:05.893,54:d2:72:64:1b:f4,0,-57
2024-04-03T17:13:05.914,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:13:05.944,54:d2:72:64:1b:f4,0,-55
2024-04-03T17:13:05.968,54:d2:72:64:1b:f4,0,-49
2024-04-03T17:13:05.989,54:d2:72:64:1b:f4,0,-58
2024-04-03T17:13:06.018,54:d2:72:64:1b:f4,0,-57
