Timestamp,Address,AddressType,RSSI
2024-04-15T10:49:15.608,04:a3:16:67:20:a9,0,-61
2024-04-15T10:49:16.018,56:86:e6:7b:70:0f,1,-68
2024-04-15T10:49:16.023,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:49:16.032,e8:d2:ed:ce:49:81,1,-65
2024-04-15T10:49:16.041,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.051,33:36:07:c2:33:b2,1,-83
2024-04-15T10:49:16.055,33:36:07:c2:33:b2,1,-83
2024-04-15T10:49:16.060,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:49:16.069,2a:ec:d9:ca:e7:be,1,-91
2024-04-15T10:49:16.074,42:9d:67:52:db:37,1,-82
2024-04-15T10:49:16.077,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:49:16.087,33:36:07:c2:33:b2,1,-82
2024-04-15T10:49:16.092,33:36:07:c2:33:b2,1,-82
2024-04-15T10:49:16.096,e0:e5:cf:15:17:48,0,-56
2024-04-15T10:49:16.105,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:49:16.114,33:36:07:c2:33:b2,1,-82
2024-04-15T10:49:16.119,56:86:e6:7b:70:0f,1,-72
2024-04-15T10:49:16.123,cb:94:54:ed:5d:28,1,-79
2024-04-15T10:49:16.131,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:49:16.140,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:49:16.149,06:2b:55:83:6c:7c,1,-75
2024-04-15T10:49:16.155,42:9d:67:52:db:37,1,-75
2024-04-15T10:49:16.159,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:49:16.167,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.192,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.201,56:86:e6:7b:70:0f,1,-68
2024-04-15T10:49:16.250,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:16.266,06:2b:55:83:6c:7c,1,-71
2024-04-15T10:49:16.285,2a:ec:d9:ca:e7:be,1,-93
2024-04-15T10:49:16.309,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.342,42:9d:67:52:db:37,1,-86
2024-04-15T10:49:16.347,cb:94:54:ed:5d:28,1,-95
2024-04-15T10:49:16.362,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:16.371,06:2b:55:83:6c:7c,1,-70
2024-04-15T10:49:16.388,2a:ec:d9:ca:e7:be,1,-100
2024-04-15T10:49:16.415,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:16.466,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:49:16.483,06:2b:55:83:6c:7c,1,-58
2024-04-15T10:49:16.487,56:86:e6:7b:70:0f,1,-73
2024-04-15T10:49:16.517,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.539,c1:14:46:18:bb:70,1,-89
2024-04-15T10:49:16.572,06:2b:55:83:6c:7c,1,-70
2024-04-15T10:49:16.577,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.600,2a:ec:d9:ca:e7:be,1,-97
2024-04-15T10:49:16.628,42:9d:67:52:db:37,1,-75
2024-04-15T10:49:16.632,33:36:07:c2:33:b2,1,-82
2024-04-15T10:49:16.668,04:a3:16:67:20:a9,0,-55
2024-04-15T10:49:16.692,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:16.750,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:16.762,56:86:e6:7b:70:0f,1,-70
2024-04-15T10:49:16.766,cb:94:54:ed:5d:28,1,-94
2024-04-15T10:49:16.783,06:2b:55:83:6c:7c,1,-70
2024-04-15T10:49:16.801,2a:ec:d9:ca:e7:be,1,-92
2024-04-15T10:49:16.808,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:16.858,14:13:0b:44:19:e5,0,-88
2024-04-15T10:49:16.865,e0:e5:cf:15:17:48,0,-48
2024-04-15T10:49:16.911,42:9d:67:52:db:37,1,-86
2024-04-15T10:49:16.922,e0:e5:cf:15:17:48,0,-48
2024-04-15T10:49:16.982,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:49:16.992,06:2b:55:83:6c:7c,1,-71
2024-04-15T10:49:17.014,2a:ec:d9:ca:e7:be,1,-92
2024-04-15T10:49:17.037,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:49:17.052,33:36:07:c2:33:b2,1,-89
2024-04-15T10:49:17.096,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:49:17.129,dc:23:4f:a9:9a:46,0,-75
2024-04-15T10:49:17.151,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:17.186,cb:94:54:ed:5d:28,1,-89
2024-04-15T10:49:17.208,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:49:17.260,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:49:17.269,33:36:07:c2:33:b2,1,-91
2024-04-15T10:49:17.311,06:2b:55:83:6c:7c,1,-59
2024-04-15T10:49:17.316,e0:e5:cf:15:17:48,0,-54
