Timestamp,Address,AddressType,RSSI
2024-04-15T10:59:57.550,78:bc:c1:5e:9d:93,1,-92
2024-04-15T10:59:57.861,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:57.870,28:81:d9:c2:01:62,1,-64
2024-04-15T10:59:57.875,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:57.884,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:57.894,42:0f:3c:73:17:6a,1,-80
2024-04-15T10:59:57.898,28:81:d9:c2:01:62,1,-66
2024-04-15T10:59:57.902,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:57.911,14:13:0b:44:19:e5,0,-88
2024-04-15T10:59:57.918,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:57.928,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:57.933,78:bc:c1:5e:9d:93,1,-96
2024-04-15T10:59:57.941,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:57.950,39:a8:1d:13:67:b2,1,-80
2024-04-15T10:59:57.955,39:a8:1d:13:67:b2,1,-80
2024-04-15T10:59:57.960,cb:94:54:ed:5d:28,1,-81
2024-04-15T10:59:57.969,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:57.978,40:0c:58:29:1a:ef,1,-64
2024-04-15T10:59:57.982,e0:e5:cf:15:17:48,0,-46
2024-04-15T10:59:57.991,42:0f:3c:73:17:6a,1,-75
2024-04-15T10:59:58.016,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.026,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:58.047,c1:14:46:18:bb:70,1,-91
2024-04-15T10:59:58.067,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.091,39:a8:1d:13:67:b2,1,-80
2024-04-15T10:59:58.095,39:a8:1d:13:67:b2,1,-80
2024-04-15T10:59:58.122,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:58.181,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:58.226,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:58.231,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:58.256,42:0f:3c:73:17:6a,1,-80
2024-04-15T10:59:58.282,dc:23:4f:a9:9a:46,0,-77
2024-04-15T10:59:58.301,39:a8:1d:13:67:b2,1,-81
2024-04-15T10:59:58.305,39:a8:1d:13:67:b2,1,-82
2024-04-15T10:59:58.310,cb:94:54:ed:5d:28,1,-84
2024-04-15T10:59:58.332,28:81:d9:c2:01:62,1,-63
2024-04-15T10:59:58.343,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:58.399,e0:e5:cf:15:17:48,0,-51
2024-04-15T10:59:58.459,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.507,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:58.512,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:58.516,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:59:58.540,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:58.544,a4:c1:38:e0:67:ae,0,-63
2024-04-15T10:59:58.563,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.572,04:a3:16:67:20:a9,0,-59
2024-04-15T10:59:58.596,14:13:0b:44:19:e5,0,-85
2024-04-15T10:59:58.613,14:13:0b:44:19:e5,0,-82
2024-04-15T10:59:58.620,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:59:58.646,28:81:d9:c2:01:62,1,-63
2024-04-15T10:59:58.651,78:bc:c1:5e:9d:93,1,-89
2024-04-15T10:59:58.661,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.678,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.697,14:13:0b:44:19:e5,0,-82
2024-04-15T10:59:58.718,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:58.723,14:13:0b:44:19:e5,0,-84
2024-04-15T10:59:58.741,14:13:0b:44:19:e5,0,-84
2024-04-15T10:59:58.760,14:13:0b:44:19:e5,0,-80
2024-04-15T10:59:58.768,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:58.781,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.801,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.823,14:13:0b:44:19:e5,0,-81
2024-04-15T10:59:58.831,42:0f:3c:73:17:6a,1,-80
2024-04-15T10:59:58.848,14:13:0b:44:19:e5,0,-81
2024-04-15T10:59:58.858,28:81:d9:c2:01:62,1,-65
2024-04-15T10:59:58.872,14:13:0b:44:19:e5,0,-85
2024-04-15T10:59:58.879,e0:e5:cf:15:17:48,0,-52
2024-04-15T10:59:58.891,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.916,14:13:0b:44:19:e5,0,-84
2024-04-15T10:59:58.926,78:bc:c1:5e:9d:93,1,-89
2024-04-15T10:59:58.935,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:58.940,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:58.944,14:13:0b:44:19:e5,0,-82
2024-04-15T10:59:58.958,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:58.963,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.980,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:58.993,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.002,c6:2c:53:7a:52:b3,1,-85
2024-04-15T10:59:59.006,14:13:0b:44:19:e5,0,-80
2024-04-15T10:59:59.044,14:13:0b:44:19:e5,0,-82
2024-04-15T10:59:59.051,e0:e5:cf:15:17:48,0,-55
2024-04-15T10:59:59.060,d7:30:a8:a5:61:8c,1,-93
2024-04-15T10:59:59.064,28:81:d9:c2:01:62,1,-64
2024-04-15T10:59:59.069,14:13:0b:44:19:e5,0,-80
2024-04-15T10:59:59.106,14:13:0b:44:19:e5,0,-84
2024-04-15T10:59:59.113,42:0f:3c:73:17:6a,1,-75
2024-04-15T10:59:59.130,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:59.143,39:a8:1d:13:67:b2,1,-73
2024-04-15T10:59:59.149,cb:94:54:ed:5d:28,1,-82
2024-04-15T10:59:59.163,28:81:d9:c2:01:62,1,-62
2024-04-15T10:59:59.172,14:13:0b:44:19:e5,0,-85
2024-04-15T10:59:59.194,14:13:0b:44:19:e5,0,-83
2024-04-15T10:59:59.202,78:bc:c1:5e:9d:93,1,-90
2024-04-15T10:59:59.213,14:13:0b:44:19:e5,0,-79
2024-04-15T10:59:59.222,e0:e5:cf:15:17:48,0,-46
2024-04-15T10:59:59.236,14:13:0b:44:19:e5,0,-80
2024-04-15T10:59:59.257,14:13:0b:44:19:e5,0,-85
2024-04-15T10:59:59.270,28:81:d9:c2:01:62,1,-64
2024-04-15T10:59:59.277,e0:e5:cf:15:17:48,0,-50
2024-04-15T10:59:59.288,dc:23:4f:a9:9a:46,0,-73
2024-04-15T10:59:59.321,14:13:0b:44:19:e5,0,-85
2024-04-15T10:59:59.328,e8:d2:ed:ce:49:81,1,-62
2024-04-15T10:59:59.336,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:59:59.345,14:13:0b:44:19:e5,0,-83
