Timestamp,Address,AddressType,RSSI
2024-04-15T11:01:31.892,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:32.203,e0:e5:cf:15:17:48,0,-48
2024-04-15T11:01:32.212,42:0f:3c:73:17:6a,1,-81
2024-04-15T11:01:32.216,04:a3:16:67:20:a9,0,-60
2024-04-15T11:01:32.225,1a:9d:cb:e9:0b:47,1,-75
2024-04-15T11:01:32.231,39:a8:1d:13:67:b2,1,-73
2024-04-15T11:01:32.235,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:32.244,e8:d2:ed:ce:49:81,1,-66
2024-04-15T11:01:32.253,cb:94:54:ed:5d:28,1,-81
2024-04-15T11:01:32.262,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:32.271,78:bc:c1:5e:9d:93,1,-91
2024-04-15T11:01:32.282,1a:9d:cb:e9:0b:47,1,-59
2024-04-15T11:01:32.287,39:a8:1d:13:67:b2,1,-74
2024-04-15T11:01:32.292,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:32.301,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:32.312,39:a8:1d:13:67:b2,1,-71
2024-04-15T11:01:32.317,1a:9d:cb:e9:0b:47,1,-59
2024-04-15T11:01:32.322,39:a8:1d:13:67:b2,1,-76
2024-04-15T11:01:32.326,c1:14:46:18:bb:70,1,-86
2024-04-15T11:01:32.336,78:bc:c1:5e:9d:93,1,-91
2024-04-15T11:01:32.346,e0:e5:cf:15:17:48,0,-46
2024-04-15T11:01:32.385,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:32.397,39:a8:1d:13:67:b2,1,-72
2024-04-15T11:01:32.436,40:0c:58:29:1a:ef,1,-66
2024-04-15T11:01:32.443,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:01:32.464,cb:94:54:ed:5d:28,1,-82
2024-04-15T11:01:32.494,1a:9d:cb:e9:0b:47,1,-65
2024-04-15T11:01:32.498,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:32.508,39:a8:1d:13:67:b2,1,-76
2024-04-15T11:01:32.513,42:0f:3c:73:17:6a,1,-81
2024-04-15T11:01:32.550,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:32.594,1a:9d:cb:e9:0b:47,1,-71
2024-04-15T11:01:32.599,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:32.611,39:a8:1d:13:67:b2,1,-74
2024-04-15T11:01:32.695,1a:9d:cb:e9:0b:47,1,-58
2024-04-15T11:01:32.710,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:32.728,39:a8:1d:13:67:b2,1,-75
2024-04-15T11:01:32.732,40:0c:58:29:1a:ef,1,-64
2024-04-15T11:01:32.736,14:13:0b:44:19:e5,0,-80
2024-04-15T11:01:32.762,dc:23:4f:a9:9a:46,0,-73
2024-04-15T11:01:32.793,42:0f:3c:73:17:6a,1,-76
2024-04-15T11:01:32.802,1a:9d:cb:e9:0b:47,1,-70
2024-04-15T11:01:32.819,39:a8:1d:13:67:b2,1,-76
2024-04-15T11:01:32.823,e0:e5:cf:15:17:48,0,-58
2024-04-15T11:01:32.887,cb:94:54:ed:5d:28,1,-81
2024-04-15T11:01:32.907,1a:9d:cb:e9:0b:47,1,-58
2024-04-15T11:01:32.921,39:a8:1d:13:67:b2,1,-74
2024-04-15T11:01:32.982,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:33.006,40:0c:58:29:1a:ef,1,-69
2024-04-15T11:01:33.019,04:a3:16:67:20:a9,0,-59
2024-04-15T11:01:33.030,39:a8:1d:13:67:b2,1,-77
2024-04-15T11:01:33.074,42:0f:3c:73:17:6a,1,-83
2024-04-15T11:01:33.092,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:33.113,1a:9d:cb:e9:0b:47,1,-58
2024-04-15T11:01:33.129,39:a8:1d:13:67:b2,1,-75
2024-04-15T11:01:33.157,78:bc:c1:5e:9d:93,1,-78
2024-04-15T11:01:33.182,dd:c2:3c:6d:21:72,1,-78
2024-04-15T11:01:33.203,e0:e5:cf:15:17:48,0,-48
2024-04-15T11:01:33.222,1a:9d:cb:e9:0b:47,1,-67
2024-04-15T11:01:33.235,39:a8:1d:13:67:b2,1,-71
2024-04-15T11:01:33.254,e0:e5:cf:15:17:48,0,-51
2024-04-15T11:01:33.290,40:0c:58:29:1a:ef,1,-66
2024-04-15T11:01:33.311,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:01:33.324,1a:9d:cb:e9:0b:47,1,-58
2024-04-15T11:01:33.357,42:0f:3c:73:17:6a,1,-80
2024-04-15T11:01:33.419,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:33.432,1a:9d:cb:e9:0b:47,1,-68
2024-04-15T11:01:33.437,78:bc:c1:5e:9d:93,1,-81
2024-04-15T11:01:33.447,39:a8:1d:13:67:b2,1,-71
2024-04-15T11:01:33.469,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:33.525,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:01:33.541,1a:9d:cb:e9:0b:47,1,-69
2024-04-15T11:01:33.585,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:33.639,42:0f:3c:73:17:6a,1,-82
2024-04-15T11:01:33.649,1a:9d:cb:e9:0b:47,1,-58
2024-04-15T11:01:33.654,39:a8:1d:13:67:b2,1,-71
2024-04-15T11:01:33.695,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:33.705,78:bc:c1:5e:9d:93,1,-78
2024-04-15T11:01:33.754,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:33.763,dc:23:4f:a9:9a:46,0,-78
2024-04-15T11:01:33.812,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:33.849,a4:c1:38:e0:67:ae,0,-63
2024-04-15T11:01:33.862,40:0c:58:29:1a:ef,1,-65
2024-04-15T11:01:33.866,e0:e5:cf:15:17:48,0,-50
2024-04-15T11:01:33.920,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:33.966,1a:9d:cb:e9:0b:47,1,-68
2024-04-15T11:01:33.971,39:a8:1d:13:67:b2,1,-75
2024-04-15T11:01:33.980,78:bc:c1:5e:9d:93,1,-83
2024-04-15T11:01:34.009,14:13:0b:44:19:e5,0,-77
2024-04-15T11:01:34.040,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:34.074,1a:9d:cb:e9:0b:47,1,-59
2024-04-15T11:01:34.084,04:a3:16:67:20:a9,0,-60
2024-04-15T11:01:34.094,e0:e5:cf:15:17:48,0,-52
2024-04-15T11:01:34.149,40:0c:58:29:1a:ef,1,-68
2024-04-15T11:01:34.153,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:01:34.179,1a:9d:cb:e9:0b:47,1,-70
2024-04-15T11:01:34.183,39:a8:1d:13:67:b2,1,-74
2024-04-15T11:01:34.202,e0:e5:cf:15:17:48,0,-55
2024-04-15T11:01:34.253,78:bc:c1:5e:9d:93,1,-90
2024-04-15T11:01:34.261,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:34.283,1a:9d:cb:e9:0b:47,1,-59
2024-04-15T11:01:34.289,39:a8:1d:13:67:b2,1,-76
2024-04-15T11:01:34.302,c1:14:46:18:bb:70,1,-92
2024-04-15T11:01:34.312,e0:e5:cf:15:17:48,0,-47
2024-04-15T11:01:34.365,e0:e5:cf:15:17:48,0,-53
2024-04-15T11:01:34.391,1a:9d:cb:e9:0b:47,1,-76
2024-04-15T11:01:34.396,39:a8:1d:13:67:b2,1,-74
2024-04-15T11:01:34.416,e0:e5:cf:15:17:48,0,-54
2024-04-15T11:01:34.432,40:0c:58:29:1a:ef,1,-65
