Timestamp,Address,AddressType,RSSI
2024-05-13T13:52:34.755,39:3a:f5:bf:7f:fe,1,-79
2024-05-13T13:52:35.062,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:52:35.073,dc:23:4f:a9:9a:46,0,-97
2024-05-13T13:52:35.089,6f:1a:30:9b:aa:8b,1,-88
2024-05-13T13:52:35.100,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:52:35.111,60:45:4e:49:17:50,1,-55
2024-05-13T13:52:35.116,53:26:3c:05:77:6e,1,-98
2024-05-13T13:52:35.121,39:3a:f5:bf:7f:fe,1,-79
2024-05-13T13:52:35.126,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.136,cb:94:54:ed:5d:28,1,-94
2024-05-13T13:52:35.147,7c:14:07:ef:32:50,1,-93
2024-05-13T13:52:35.154,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.164,39:3a:f5:bf:7f:fe,1,-79
2024-05-13T13:52:35.169,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:52:35.180,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:52:35.190,f8:2b:f2:fd:46:77,1,-97
2024-05-13T13:52:35.195,39:3a:f5:bf:7f:fe,1,-81
2024-05-13T13:52:35.200,6f:1a:30:9b:aa:8b,1,-89
2024-05-13T13:52:35.210,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.222,7c:14:07:ef:32:50,1,-91
2024-05-13T13:52:35.230,60:45:4e:49:17:50,1,-54
2024-05-13T13:52:35.234,53:26:3c:05:77:6e,1,-90
2024-05-13T13:52:35.239,a4:c1:38:e0:67:ae,0,-70
2024-05-13T13:52:35.247,e0:e5:cf:15:17:48,0,-55
2024-05-13T13:52:35.261,e0:e5:cf:15:17:48,0,-55
2024-05-13T13:52:35.294,7c:14:07:ef:32:50,1,-91
2024-05-13T13:52:35.316,cb:94:54:ed:5d:28,1,-96
2024-05-13T13:52:35.363,6f:1a:30:9b:aa:8b,1,-85
2024-05-13T13:52:35.373,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:52:35.390,39:3a:f5:bf:7f:fe,1,-80
2024-05-13T13:52:35.404,4e:1e:c3:2d:1a:3c,1,-92
2024-05-13T13:52:35.414,14:13:0b:44:19:e5,0,-78
2024-05-13T13:52:35.428,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:52:35.439,70:f8:22:70:d4:0e,1,-96
2024-05-13T13:52:35.478,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.562,79:2b:b1:bc:ef:56,1,-99
2024-05-13T13:52:35.593,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:52:35.641,6f:1a:30:9b:aa:8b,1,-86
2024-05-13T13:52:35.653,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:52:35.701,53:26:3c:05:77:6e,1,-91
2024-05-13T13:52:35.707,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:52:35.765,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:52:35.786,dc:23:4f:a9:9a:46,0,-86
2024-05-13T13:52:35.814,d0:09:87:0d:13:d9,1,-85
2024-05-13T13:52:35.819,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:52:35.832,e8:d2:ed:ce:49:81,1,-51
2024-05-13T13:52:35.863,7c:14:07:ef:32:50,1,-93
2024-05-13T13:52:35.873,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:52:35.913,39:3a:f5:bf:7f:fe,1,-85
2024-05-13T13:52:35.920,6f:1a:30:9b:aa:8b,1,-90
2024-05-13T13:52:35.930,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.982,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:35.992,60:45:4e:49:17:50,1,-56
2024-05-13T13:52:36.014,39:3a:f5:bf:7f:fe,1,-81
2024-05-13T13:52:36.033,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:52:36.085,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:52:36.101,5b:ee:e8:6e:26:d4,1,-89
2024-05-13T13:52:36.145,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:52:36.156,cb:94:54:ed:5d:28,1,-92
2024-05-13T13:52:36.190,6f:1a:30:9b:aa:8b,1,-89
