Timestamp,Address,AddressType,RSSI
2024-04-10T15:16:44.264,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:16:44.574,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:16:44.584,53:95:32:ed:ca:09,1,-62
2024-04-10T15:16:44.588,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:16:44.597,e0:e5:cf:15:17:48,0,-74
2024-04-10T15:16:44.607,e0:e5:cf:15:17:48,0,-47
2024-04-10T15:16:44.616,e0:e5:cf:15:17:48,0,-47
2024-04-10T15:16:44.639,e0:e5:cf:15:17:48,0,-55
2024-04-10T15:16:44.648,53:95:32:ed:ca:09,1,-71
2024-04-10T15:16:44.692,e0:e5:cf:15:17:48,0,-78
2024-04-10T15:16:44.744,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:16:44.796,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:16:44.854,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:44.908,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:44.929,53:95:32:ed:ca:09,1,-53
2024-04-10T15:16:45.024,e0:e5:cf:15:17:48,0,-77
2024-04-10T15:16:45.074,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:16:45.134,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:16:45.191,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:16:45.210,53:95:32:ed:ca:09,1,-69
2024-04-10T15:16:45.248,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:16:45.303,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:45.356,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:16:45.468,e0:e5:cf:15:17:48,0,-79
2024-04-10T15:16:45.503,53:95:32:ed:ca:09,1,-53
2024-04-10T15:16:45.522,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:16:45.576,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:16:45.630,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:45.690,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:45.748,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:16:45.782,53:95:32:ed:ca:09,1,-68
2024-04-10T15:16:45.807,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:45.978,e0:e5:cf:15:17:48,0,-75
2024-04-10T15:16:46.028,e0:e5:cf:15:17:48,0,-47
2024-04-10T15:16:46.069,53:95:32:ed:ca:09,1,-53
2024-04-10T15:16:46.087,e0:e5:cf:15:17:48,0,-47
2024-04-10T15:16:46.142,e0:e5:cf:15:17:48,0,-54
2024-04-10T15:16:46.308,e0:e5:cf:15:17:48,0,-73
2024-04-10T15:16:46.352,53:95:32:ed:ca:09,1,-71
2024-04-10T15:16:46.368,e0:e5:cf:15:17:48,0,-72
2024-04-10T15:16:46.427,e0:e5:cf:15:17:48,0,-72
2024-04-10T15:16:46.476,e0:e5:cf:15:17:48,0,-50
