Timestamp,Address,AddressType,RSSI
2024-04-10T15:59:22.331,54:41:5d:81:18:35,1,-60
2024-04-10T15:59:22.637,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:22.910,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:23.194,54:41:5d:81:18:35,1,-64
2024-04-10T15:59:23.761,54:41:5d:81:18:35,1,-64
2024-04-10T15:59:24.046,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:24.329,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:24.333,54:41:5d:81:18:35,1,-63
2024-04-10T15:59:24.908,54:41:5d:81:18:35,1,-64
2024-04-10T15:59:25.193,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:25.483,54:41:5d:81:18:35,1,-61
2024-04-10T15:59:25.771,54:41:5d:81:18:35,1,-64
2024-04-10T15:59:26.060,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:26.348,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:26.630,54:41:5d:81:18:35,1,-61
2024-04-10T15:59:26.919,54:41:5d:81:18:35,1,-64
2024-04-10T15:59:26.927,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:27.205,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:27.498,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:27.779,54:41:5d:81:18:35,1,-60
2024-04-10T15:59:27.788,54:41:5d:81:18:35,1,-68
2024-04-10T15:59:28.068,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:28.349,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:28.358,54:41:5d:81:18:35,1,-70
2024-04-10T15:59:28.925,54:41:5d:81:18:35,1,-69
2024-04-10T15:59:29.214,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:29.505,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:29.795,54:41:5d:81:18:35,1,-69
2024-04-10T15:59:30.076,54:41:5d:81:18:35,1,-55
2024-04-10T15:59:30.359,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:30.368,54:41:5d:81:18:35,1,-68
2024-04-10T15:59:30.648,54:41:5d:81:18:35,1,-55
2024-04-10T15:59:30.929,54:41:5d:81:18:35,1,-61
2024-04-10T15:59:31.215,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:31.502,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:31.785,54:41:5d:81:18:35,1,-63
2024-04-10T15:59:32.065,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:32.355,54:41:5d:81:18:35,1,-61
2024-04-10T15:59:32.635,54:41:5d:81:18:35,1,-62
2024-04-10T15:59:32.929,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:33.218,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:33.503,54:41:5d:81:18:35,1,-60
2024-04-10T15:59:33.787,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:34.075,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:34.363,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:34.644,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:34.932,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:35.214,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:35.504,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:35.793,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:36.079,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:36.365,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:36.649,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:36.934,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:37.505,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:38.072,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:38.362,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:38.654,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:38.935,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:39.223,54:41:5d:81:18:35,1,-56
2024-04-10T15:59:39.503,54:41:5d:81:18:35,1,-59
2024-04-10T15:59:39.792,54:41:5d:81:18:35,1,-56
2024-04-10T15:59:40.082,54:41:5d:81:18:35,1,-63
2024-04-10T15:59:40.657,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:41.219,54:41:5d:81:18:35,1,-58
2024-04-10T15:59:41.503,54:41:5d:81:18:35,1,-55
2024-04-10T15:59:41.788,54:41:5d:81:18:35,1,-57
2024-04-10T15:59:42.363,54:41:5d:81:18:35,1,-67
2024-04-10T15:59:42.649,54:41:5d:81:18:35,1,-55
2024-04-10T15:59:42.932,54:41:5d:81:18:35,1,-66
2024-04-10T15:59:43.503,54:41:5d:81:18:35,1,-70
