2024-04-15T10:53:00.923000,14:13:0b:44:19:e5,0,-78
2024-04-15T10:53:01.332000,14:13:0b:44:19:e5,0,-77
2024-04-15T10:53:01.339000,2a:ec:d9:ca:e7:be,1,-92
2024-04-15T10:53:01.344000,28:81:d9:c2:01:62,1,-72
2024-04-15T10:53:01.349000,14:13:0b:44:19:e5,0,-76
2024-04-15T10:53:01.356000,e8:d2:ed:ce:49:81,1,-70
2024-04-15T10:53:01.366000,14:13:0b:44:19:e5,0,-74
2024-04-15T10:53:01.373000,7c:08:30:ba:a1:e3,1,-77
2024-04-15T10:53:01.382000,33:36:07:c2:33:b2,1,-74
2024-04-15T10:53:01.387000,e0:e5:cf:15:17:48,0,-47
2024-04-15T10:53:01.396000,14:13:0b:44:19:e5,0,-78
2024-04-15T10:53:01.404000,28:81:d9:c2:01:62,1,-62
2024-04-15T10:53:01.408000,c1:14:46:18:bb:70,1,-92
2024-04-15T10:53:01.417000,40:0c:58:29:1a:ef,1,-69
2024-04-15T10:53:01.421000,42:9d:67:52:db:37,1,-85
2024-04-15T10:53:01.425000,e0:e5:cf:15:17:48,0,-48
2024-04-15T10:53:01.434000,14:13:0b:44:19:e5,0,-76
2024-04-15T10:53:01.441000,14:13:0b:44:19:e5,0,-79
2024-04-15T10:53:01.448000,14:13:0b:44:19:e5,0,-73
2024-04-15T10:53:01.455000,2a:ec:d9:ca:e7:be,1,-94
2024-04-15T10:53:01.460000,28:81:d9:c2:01:62,1,-72
2024-04-15T10:53:01.464000,14:13:0b:44:19:e5,0,-77
2024-04-15T10:53:01.471000,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:53:01.481000,14:13:0b:44:19:e5,0,-79
2024-04-15T10:53:01.488000,dc:23:4f:a9:9a:46,0,-75
2024-04-15T10:53:01.500000,33:36:07:c2:33:b2,1,-74
2024-04-15T10:53:01.504000,14:13:0b:44:19:e5,0,-77
2024-04-15T10:53:01.512000,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:53:01.521000,28:81:d9:c2:01:62,1,-64
2024-04-15T10:53:01.525000,7c:08:30:ba:a1:e3,1,-92
2024-04-15T10:53:01.534000,14:13:0b:44:19:e5,0,-73
2024-04-15T10:53:01.541000,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:53:01.551000,14:13:0b:44:19:e5,0,-75
2024-04-15T10:53:01.558000,33:36:07:c2:33:b2,1,-82
2024-04-15T10:53:01.563000,40:0c:58:29:1a:ef,1,-62
2024-04-15T10:53:01.567000,14:13:0b:44:19:e5,0,-78
2024-04-15T10:53:01.573000,42:9d:67:52:db:37,1,-77
2024-04-15T10:53:01.577000,e0:e5:cf:15:17:48,0,-53
2024-04-15T10:53:01.594000,14:13:0b:44:19:e5,0,-73
2024-04-15T10:53:01.601000,cb:94:54:ed:5d:28,1,-84
2024-04-15T10:53:01.609000,14:13:0b:44:19:e5,0,-77
2024-04-15T10:53:01.616000,33:36:07:c2:33:b2,1,-77
2024-04-15T10:53:01.621000,14:13:0b:44:19:e5,0,-79
2024-04-15T10:53:01.628000,14:13:0b:44:19:e5,0,-74
2024-04-15T10:53:01.635000,28:81:d9:c2:01:62,1,-64
2024-04-15T10:53:01.639000,e0:e5:cf:15:17:48,0,-54
2024-04-15T10:53:01.648000,14:13:0b:44:19:e5,0,-76
2024-04-15T10:53:01.655000,14:13:0b:44:19:e5,0,-78
2024-04-15T10:53:01.661000,33:36:07:c2:33:b2,1,-74
