2024-05-13T13:54:56.226000,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.538000,7c:14:07:ef:32:50,1,-99
2024-05-13T13:54:56.547000,39:3a:f5:bf:7f:fe,1,-76
2024-05-13T13:54:56.553000,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.563000,60:45:4e:49:17:50,1,-52
2024-05-13T13:54:56.568000,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.579000,39:3a:f5:bf:7f:fe,1,-79
2024-05-13T13:54:56.584000,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:56.594000,cb:94:54:ed:5d:28,1,-89
2024-05-13T13:54:56.605000,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.616000,39:3a:f5:bf:7f:fe,1,-73
2024-05-13T13:54:56.621000,e0:e5:cf:15:17:48,0,-50
2024-05-13T13:54:56.632000,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:56.642000,39:3a:f5:bf:7f:fe,1,-82
2024-05-13T13:54:56.647000,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.658000,60:45:4e:49:17:50,1,-57
2024-05-13T13:54:56.662000,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.673000,39:3a:f5:bf:7f:fe,1,-74
2024-05-13T13:54:56.709000,e0:e5:cf:15:17:48,0,-48
2024-05-13T13:54:56.765000,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.777000,39:3a:f5:bf:7f:fe,1,-78
2024-05-13T13:54:56.786000,53:26:3c:05:77:6e,1,-80
2024-05-13T13:54:56.811000,72:98:a0:a5:e1:cf,1,-96
2024-05-13T13:54:56.824000,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.835000,5c:fe:e7:6d:f1:aa,1,-87
2024-05-13T13:54:56.860000,cb:94:54:ed:5d:28,1,-90
2024-05-13T13:54:56.875000,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:56.885000,39:3a:f5:bf:7f:fe,1,-73
2024-05-13T13:54:56.897000,60:45:4e:49:17:50,1,-52
2024-05-13T13:54:56.930000,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:56.980000,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:56.991000,39:3a:f5:bf:7f:fe,1,-78
2024-05-13T13:54:56.996000,7c:14:07:ef:32:50,1,-93
2024-05-13T13:54:57.036000,e0:e5:cf:15:17:48,0,-51
2024-05-13T13:54:57.076000,53:26:3c:05:77:6e,1,-90
2024-05-13T13:54:57.090000,e0:e5:cf:15:17:48,0,-52
2024-05-13T13:54:57.106000,5c:fe:e7:6d:f1:aa,1,-87
2024-05-13T13:54:57.147000,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.186000,60:45:4e:49:17:50,1,-55
2024-05-13T13:54:57.196000,39:3a:f5:bf:7f:fe,1,-76
2024-05-13T13:54:57.205000,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.260000,e0:e5:cf:15:17:48,0,-54
2024-05-13T13:54:57.284000,cb:94:54:ed:5d:28,1,-77
2024-05-13T13:54:57.301000,39:3a:f5:bf:7f:fe,1,-73
2024-05-13T13:54:57.315000,e0:e5:cf:15:17:48,0,-53
2024-05-13T13:54:57.360000,53:26:3c:05:77:6e,1,-80
