Timestamp,Address,AddressType,RSSI
2024-04-05T13:29:22.981,a4:c1:38:e0:67:ae,0,-39
2024-04-05T13:29:25.255,a4:c1:38:e0:67:ae,0,-45
2024-04-05T13:29:27.541,a4:c1:38:e0:67:ae,0,-37
2024-04-05T13:29:29.875,a4:c1:38:e0:67:ae,0,-50
2024-04-05T13:29:31.982,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:29:34.117,a4:c1:38:e0:67:ae,0,-43
2024-04-05T13:29:36.140,a4:c1:38:e0:67:ae,0,-53
2024-04-05T13:29:38.339,a4:c1:38:e0:67:ae,0,-43
2024-04-05T13:29:40.683,a4:c1:38:e0:67:ae,0,-43
2024-04-05T13:29:42.993,a4:c1:38:e0:67:ae,0,-42
2024-04-05T13:29:45.391,a4:c1:38:e0:67:ae,0,-44
2024-04-05T13:29:47.414,a4:c1:38:e0:67:ae,0,-52
2024-04-05T13:30:01.806,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:30:03.811,a4:c1:38:e0:67:ae,0,-38
2024-04-05T13:30:05.828,a4:c1:38:e0:67:ae,0,-37
2024-04-05T13:30:07.937,a4:c1:38:e0:67:ae,0,-54
2024-04-05T13:30:10.049,a4:c1:38:e0:67:ae,0,-49
2024-04-05T13:30:12.369,a4:c1:38:e0:67:ae,0,-37
2024-04-05T13:30:14.397,a4:c1:38:e0:67:ae,0,-47
2024-04-05T13:30:16.508,a4:c1:38:e0:67:ae,0,-37
2024-04-05T13:30:18.856,a4:c1:38:e0:67:ae,0,-55
2024-04-05T13:30:21.174,a4:c1:38:e0:67:ae,0,-48
