Timestamp,Address,AddressType,RSSI
2024-03-21T10:58:23.697,e8:15:d4:f5:ba:ba,1,-76
2024-03-21T10:58:24.203,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:58:24.708,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:25.207,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:25.714,e8:15:d4:f5:ba:ba,1,-73
2024-03-21T10:58:26.214,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:26.723,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:58:27.224,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:27.734,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:28.240,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:28.743,e8:15:d4:f5:ba:ba,1,-74
2024-03-21T10:58:29.247,e8:15:d4:f5:ba:ba,1,-74
2024-03-21T10:58:29.752,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:58:30.254,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:30.761,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:31.271,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:31.778,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:33.303,e8:15:d4:f5:ba:ba,1,-72
2024-03-21T10:58:33.804,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:34.304,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:34.813,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:35.320,e8:15:d4:f5:ba:ba,1,-42
2024-03-21T10:58:35.827,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:36.335,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:36.839,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:37.345,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:37.851,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:38.352,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:38.855,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:58:39.361,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:39.870,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:40.375,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:40.879,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:41.378,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:41.885,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:42.391,e8:15:d4:f5:ba:ba,1,-67
2024-03-21T10:58:42.895,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:43.395,e8:15:d4:f5:ba:ba,1,-42
2024-03-21T10:58:43.901,e8:15:d4:f5:ba:ba,1,-43
2024-03-21T10:58:44.905,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:45.410,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:45.912,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:49.945,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:58:50.445,e8:15:d4:f5:ba:ba,1,-38
2024-03-21T10:58:51.154,e8:15:d4:f5:ba:ba,1,-68
2024-03-21T10:58:51.656,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:58:52.163,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:58:52.669,e8:15:d4:f5:ba:ba,1,-50
2024-03-21T10:58:53.171,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:53.676,e8:15:d4:f5:ba:ba,1,-70
2024-03-21T10:58:54.176,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:58:54.681,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:58:55.182,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:55.691,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:58:56.701,e8:15:d4:f5:ba:ba,1,-72
2024-03-21T10:58:57.209,e8:15:d4:f5:ba:ba,1,-78
2024-03-21T10:58:57.710,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:58.216,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:58:58.725,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:59.232,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:58:59.739,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:59:00.752,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:59:01.254,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:59:01.762,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:59:02.269,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:59:02.774,e8:15:d4:f5:ba:ba,1,-44
2024-03-21T10:59:03.280,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:59:03.788,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:59:04.292,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:59:04.795,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:59:05.296,e8:15:d4:f5:ba:ba,1,-45
2024-03-21T10:59:06.808,e8:15:d4:f5:ba:ba,1,-62
2024-03-21T10:59:07.313,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:59:07.820,e8:15:d4:f5:ba:ba,1,-46
2024-03-21T10:59:08.323,e8:15:d4:f5:ba:ba,1,-48
2024-03-21T10:59:09.335,e8:15:d4:f5:ba:ba,1,-59
2024-03-21T10:59:09.844,e8:15:d4:f5:ba:ba,1,-65
2024-03-21T10:59:10.350,e8:15:d4:f5:ba:ba,1,-64
2024-03-21T10:59:10.851,e8:15:d4:f5:ba:ba,1,-47
2024-03-21T10:59:11.360,e8:15:d4:f5:ba:ba,1,-49
2024-03-21T10:59:11.864,e8:15:d4:f5:ba:ba,1,-46
