Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-03T17:01:28.399,,0,0,54:d2:72:64:1b:f4,-43,39
2024-04-03T17:01:28.399,,0,0,54:d2:72:64:1b:f4,-53,38
2024-04-03T17:01:28.399,,2,1,61:27:43:0d:d5:c8,-57,39
2024-04-03T17:01:28.399,,2,1,61:27:43:0d:d5:c8,-57,38
2024-04-03T17:01:28.409,,2,1,61:27:43:0d:d5:c8,-60,39
2024-04-03T17:01:28.409,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:28.409,,0,0,54:d2:72:64:1b:f4,-43,39
2024-04-03T17:01:28.409,,0,0,54:d2:72:64:1b:f4,-54,38
2024-04-03T17:01:28.419,,2,1,61:27:43:0d:d5:c8,-60,39
2024-04-03T17:01:28.419,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:28.489,,0,0,54:d2:72:64:1b:f4,-56,37
2024-04-03T17:01:28.489,,2,1,61:27:43:0d:d5:c8,-59,37
2024-04-03T17:01:28.499,,0,0,54:d2:72:64:1b:f4,-55,38
2024-04-03T17:01:28.499,,0,0,54:d2:72:64:1b:f4,-43,39
2024-04-03T17:01:28.499,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:28.509,,2,1,61:27:43:0d:d5:c8,-59,37
2024-04-03T17:01:28.509,,0,0,54:d2:72:64:1b:f4,-49,37
2024-04-03T17:01:28.589,,0,0,54:d2:72:64:1b:f4,-55,37
2024-04-03T17:01:28.699,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:28.699,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:28.789,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:28.999,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:28.999,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:29.039,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:29.249,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:29.249,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:29.339,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:29.529,,0,0,54:d2:72:64:1b:f4,-43,39
2024-04-03T17:01:29.529,,2,1,61:27:43:0d:d5:c8,-59,39
2024-04-03T17:01:29.529,,0,0,54:d2:72:64:1b:f4,-56,38
2024-04-03T17:01:29.529,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:29.609,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:29.609,,0,0,54:d2:72:64:1b:f4,-58,37
2024-04-03T17:01:29.849,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:29.849,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:29.939,,2,1,61:27:43:0d:d5:c8,-59,37
2024-04-03T17:01:30.149,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:30.149,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:30.189,,2,1,61:27:43:0d:d5:c8,-59,37
2024-04-03T17:01:30.399,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:30.399,,2,1,61:27:43:0d:d5:c8,-59,38
2024-04-03T17:01:30.489,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:30.549,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T17:01:30.549,,0,0,54:d2:72:64:1b:f4,-56,38
2024-04-03T17:01:30.639,,0,0,54:d2:72:64:1b:f4,-56,37
2024-04-03T17:01:30.699,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:30.699,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:30.789,,2,1,61:27:43:0d:d5:c8,-58,37
2024-04-03T17:01:30.999,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:30.999,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:31.249,,2,1,61:27:43:0d:d5:c8,-58,39
2024-04-03T17:01:31.249,,2,1,61:27:43:0d:d5:c8,-58,38
2024-04-03T17:01:31.339,,2,1,61:27:43:0d:d5:c8,-59,37
2024-04-03T17:01:31.519,,0,0,54:d2:72:64:1b:f4,-58,38
2024-04-03T17:01:31.529,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T17:01:31.529,,2,1,61:27:43:0d:d5:c8,-58,39
