Timestamp,DeviceName,AdvertisingType,AddressType,Address,RSSI,Channel
2024-04-03T16:47:12.851,,2,1,52:d4:d8:66:e5:dd,-54,38
2024-04-03T16:47:12.851,,0,0,54:d2:72:64:1b:f4,-52,38
2024-04-03T16:47:12.861,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:12.871,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:12.871,,0,0,54:d2:72:64:1b:f4,-51,38
2024-04-03T16:47:12.971,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:12.971,,0,0,54:d2:72:64:1b:f4,-41,39
2024-04-03T16:47:12.981,,0,0,54:d2:72:64:1b:f4,-51,37
2024-04-03T16:47:12.981,,2,1,52:d4:d8:66:e5:dd,-58,37
2024-04-03T16:47:12.981,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:12.991,,0,0,54:d2:72:64:1b:f4,-41,39
2024-04-03T16:47:12.991,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:12.991,,2,1,52:d4:d8:66:e5:dd,-56,37
2024-04-03T16:47:13.001,,0,0,54:d2:72:64:1b:f4,-50,37
2024-04-03T16:47:13.001,,2,1,52:d4:d8:66:e5:dd,-56,37
2024-04-03T16:47:13.101,,0,0,54:d2:72:64:1b:f4,-53,38
2024-04-03T16:47:13.151,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:13.221,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T16:47:13.231,,0,0,54:d2:72:64:1b:f4,-57,37
2024-04-03T16:47:13.271,,2,1,52:d4:d8:66:e5:dd,-51,39
2024-04-03T16:47:13.281,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:13.451,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:13.571,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:13.581,,2,1,52:d4:d8:66:e5:dd,-60,37
2024-04-03T16:47:13.821,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:13.831,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:14.001,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:14.101,,0,0,54:d2:72:64:1b:f4,-53,38
2024-04-03T16:47:14.121,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:14.131,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:14.221,,0,0,54:d2:72:64:1b:f4,-41,39
2024-04-03T16:47:14.231,,0,0,54:d2:72:64:1b:f4,-56,37
2024-04-03T16:47:14.301,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:14.421,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:14.431,,2,1,52:d4:d8:66:e5:dd,-62,37
2024-04-03T16:47:14.601,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:14.681,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:14.851,,2,1,52:d4:d8:66:e5:dd,-59,38
2024-04-03T16:47:14.971,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:14.981,,2,1,52:d4:d8:66:e5:dd,-60,37
2024-04-03T16:47:15.101,,0,0,54:d2:72:64:1b:f4,-54,38
2024-04-03T16:47:15.151,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:15.221,,0,0,54:d2:72:64:1b:f4,-41,39
2024-04-03T16:47:15.231,,0,0,54:d2:72:64:1b:f4,-52,37
2024-04-03T16:47:15.271,,2,1,52:d4:d8:66:e5:dd,-54,39
2024-04-03T16:47:15.281,,2,1,52:d4:d8:66:e5:dd,-60,37
2024-04-03T16:47:15.451,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:15.571,,2,1,52:d4:d8:66:e5:dd,-54,39
2024-04-03T16:47:15.581,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:15.751,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:15.821,,2,1,52:d4:d8:66:e5:dd,-54,39
2024-04-03T16:47:15.831,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:16.001,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:16.121,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:16.131,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:16.151,,0,0,54:d2:72:64:1b:f4,-53,38
2024-04-03T16:47:16.271,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T16:47:16.281,,0,0,54:d2:72:64:1b:f4,-52,37
2024-04-03T16:47:16.301,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:16.421,,2,1,52:d4:d8:66:e5:dd,-54,39
2024-04-03T16:47:16.431,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:16.601,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:16.671,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:16.681,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:16.851,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:16.971,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:16.981,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:17.141,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:17.141,,0,0,54:d2:72:64:1b:f4,-53,38
2024-04-03T16:47:17.251,,2,1,52:d4:d8:66:e5:dd,-54,39
2024-04-03T16:47:17.251,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T16:47:17.261,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:17.261,,0,0,54:d2:72:64:1b:f4,-54,37
2024-04-03T16:47:17.451,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:17.571,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:17.751,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:17.821,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:17.831,,2,1,52:d4:d8:66:e5:dd,-61,37
2024-04-03T16:47:18.001,,2,1,52:d4:d8:66:e5:dd,-58,38
2024-04-03T16:47:18.121,,2,1,52:d4:d8:66:e5:dd,-53,39
2024-04-03T16:47:18.131,,2,1,52:d4:d8:66:e5:dd,-62,37
2024-04-03T16:47:18.151,,0,0,54:d2:72:64:1b:f4,-52,38
2024-04-03T16:47:18.271,,0,0,54:d2:72:64:1b:f4,-42,39
2024-04-03T16:47:18.281,,0,0,54:d2:72:64:1b:f4,-52,37
2024-04-03T16:47:18.301,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:18.421,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:18.431,,2,1,52:d4:d8:66:e5:dd,-64,37
2024-04-03T16:47:18.601,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:18.721,,2,1,52:d4:d8:66:e5:dd,-52,39
2024-04-03T16:47:18.731,,2,1,52:d4:d8:66:e5:dd,-64,37
2024-04-03T16:47:18.901,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:18.971,,2,1,52:d4:d8:66:e5:dd,-51,39
2024-04-03T16:47:18.981,,2,1,52:d4:d8:66:e5:dd,-63,37
2024-04-03T16:47:19.141,,0,0,54:d2:72:64:1b:f4,-54,38
2024-04-03T16:47:19.141,,2,1,52:d4:d8:66:e5:dd,-57,38
2024-04-03T16:47:19.261,,0,0,54:d2:72:64:1b:f4,-55,37
2024-04-03T16:47:19.261,,0,0,54:d2:72:64:1b:f4,-41,39
