2024-04-10T15:12:10.302000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:10.607000,53:95:32:ed:ca:09,1,-58
2024-04-10T15:12:11.162000,53:95:32:ed:ca:09,1,-65
2024-04-10T15:12:11.447000,53:95:32:ed:ca:09,1,-63
2024-04-10T15:12:11.734000,53:95:32:ed:ca:09,1,-66
2024-04-10T15:12:12.017000,53:95:32:ed:ca:09,1,-60
2024-04-10T15:12:12.303000,53:95:32:ed:ca:09,1,-69
2024-04-10T15:12:12.592000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:12.882000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:13.168000,53:95:32:ed:ca:09,1,-68
2024-04-10T15:12:13.453000,53:95:32:ed:ca:09,1,-47
2024-04-10T15:12:13.739000,53:95:32:ed:ca:09,1,-69
2024-04-10T15:12:14.029000,53:95:32:ed:ca:09,1,-60
2024-04-10T15:12:14.322000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:14.602000,53:95:32:ed:ca:09,1,-58
2024-04-10T15:12:14.888000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:15.171000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:15.463000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:15.750000,53:95:32:ed:ca:09,1,-70
2024-04-10T15:12:16.040000,53:95:32:ed:ca:09,1,-58
2024-04-10T15:12:16.330000,53:95:32:ed:ca:09,1,-46
2024-04-10T15:12:16.613000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:16.902000,53:95:32:ed:ca:09,1,-50
2024-04-10T15:12:17.188000,53:95:32:ed:ca:09,1,-62
2024-04-10T15:12:17.763000,53:95:32:ed:ca:09,1,-61
2024-04-10T15:12:18.331000,53:95:32:ed:ca:09,1,-58
2024-04-10T15:12:18.902000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:19.185000,53:95:32:ed:ca:09,1,-50
2024-04-10T15:12:19.465000,53:95:32:ed:ca:09,1,-63
2024-04-10T15:12:19.755000,53:95:32:ed:ca:09,1,-51
2024-04-10T15:12:20.041000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:20.331000,53:95:32:ed:ca:09,1,-63
2024-04-10T15:12:20.614000,53:95:32:ed:ca:09,1,-60
2024-04-10T15:12:21.179000,53:95:32:ed:ca:09,1,-60
2024-04-10T15:12:21.463000,53:95:32:ed:ca:09,1,-48
2024-04-10T15:12:21.745000,53:95:32:ed:ca:09,1,-65
2024-04-10T15:12:22.032000,53:95:32:ed:ca:09,1,-51
2024-04-10T15:12:22.321000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:22.604000,53:95:32:ed:ca:09,1,-51
2024-04-10T15:12:22.892000,53:95:32:ed:ca:09,1,-59
2024-04-10T15:12:23.177000,53:95:32:ed:ca:09,1,-64
2024-04-10T15:12:23.471000,53:95:32:ed:ca:09,1,-52
2024-04-10T15:12:23.760000,53:95:32:ed:ca:09,1,-59
