2024-04-10T15:24:29.819000,e0:e5:cf:15:17:48,0,-62
2024-04-10T15:24:30.529000,e0:e5:cf:15:17:48,0,-64
2024-04-10T15:24:30.539000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.548000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:30.557000,67:99:33:69:80:31,1,-56
2024-04-10T15:24:30.561000,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:24:30.570000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.579000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:30.588000,e0:e5:cf:15:17:48,0,-70
2024-04-10T15:24:30.597000,67:99:33:69:80:31,1,-55
2024-04-10T15:24:30.601000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.609000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.618000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.628000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:30.636000,e0:e5:cf:15:17:48,0,-71
2024-04-10T15:24:30.645000,67:99:33:69:80:31,1,-67
2024-04-10T15:24:30.649000,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:24:30.657000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:30.837000,67:99:33:69:80:31,1,-53
2024-04-10T15:24:30.862000,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:24:30.917000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:30.972000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:31.029000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:31.087000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:31.125000,67:99:33:69:80:31,1,-55
2024-04-10T15:24:31.142000,e0:e5:cf:15:17:48,0,-73
2024-04-10T15:24:31.193000,e0:e5:cf:15:17:48,0,-70
2024-04-10T15:24:31.249000,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:24:31.304000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:31.355000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:31.406000,e0:e5:cf:15:17:48,0,-67
2024-04-10T15:24:31.423000,67:99:33:69:80:31,1,-53
2024-04-10T15:24:31.466000,e0:e5:cf:15:17:48,0,-61
2024-04-10T15:24:31.520000,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:24:31.575000,e0:e5:cf:15:17:48,0,-51
2024-04-10T15:24:31.635000,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:24:31.687000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:31.696000,67:99:33:69:80:31,1,-57
2024-04-10T15:24:31.738000,e0:e5:cf:15:17:48,0,-59
2024-04-10T15:24:31.797000,e0:e5:cf:15:17:48,0,-59
2024-04-10T15:24:31.850000,e0:e5:cf:15:17:48,0,-47
2024-04-10T15:24:31.908000,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:24:31.958000,e0:e5:cf:15:17:48,0,-53
2024-04-10T15:24:32.014000,e0:e5:cf:15:17:48,0,-52
2024-04-10T15:24:32.067000,e0:e5:cf:15:17:48,0,-60
2024-04-10T15:24:32.122000,e0:e5:cf:15:17:48,0,-48
2024-04-10T15:24:32.176000,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:24:32.236000,e0:e5:cf:15:17:48,0,-50
2024-04-10T15:24:32.268000,67:99:33:69:80:31,1,-58
