2024-04-10T15:46:55.480000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:55.765000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:56.048000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:56.339000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:56.628000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:56.915000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:46:57.204000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:57.483000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:57.775000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:58.059000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:58.350000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:58.635000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:46:58.918000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:59.197000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:46:59.483000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:46:59.764000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:47:00.057000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:00.343000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:00.628000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:00.916000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:01.488000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:02.054000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:02.339000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:02.627000,59:ed:d1:ec:df:91,1,-66
2024-04-10T15:47:03.196000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:03.483000,59:ed:d1:ec:df:91,1,-61
2024-04-10T15:47:03.770000,59:ed:d1:ec:df:91,1,-68
2024-04-10T15:47:04.055000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:04.346000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:04.634000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:47:04.919000,59:ed:d1:ec:df:91,1,-55
2024-04-10T15:47:05.203000,59:ed:d1:ec:df:91,1,-59
2024-04-10T15:47:05.782000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:05.791000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:06.068000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:47:06.359000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:06.639000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:06.925000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:07.216000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:07.498000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:07.782000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:07.791000,59:ed:d1:ec:df:91,1,-59
2024-04-10T15:47:08.070000,59:ed:d1:ec:df:91,1,-53
2024-04-10T15:47:08.358000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:08.926000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:09.213000,59:ed:d1:ec:df:91,1,-65
2024-04-10T15:47:09.499000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:09.784000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:10.077000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:10.360000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:10.649000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:10.935000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:47:11.225000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:11.514000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:11.797000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:12.082000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:12.091000,59:ed:d1:ec:df:91,1,-53
2024-04-10T15:47:12.366000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:12.648000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:12.934000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:13.221000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:13.509000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:13.802000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:14.091000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:14.378000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:14.665000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:14.951000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:15.238000,59:ed:d1:ec:df:91,1,-52
2024-04-10T15:47:15.527000,59:ed:d1:ec:df:91,1,-65
2024-04-10T15:47:15.811000,59:ed:d1:ec:df:91,1,-55
2024-04-10T15:47:16.096000,59:ed:d1:ec:df:91,1,-68
2024-04-10T15:47:16.668000,59:ed:d1:ec:df:91,1,-66
2024-04-10T15:47:17.239000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:17.526000,59:ed:d1:ec:df:91,1,-58
2024-04-10T15:47:17.812000,59:ed:d1:ec:df:91,1,-62
2024-04-10T15:47:18.101000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:18.681000,59:ed:d1:ec:df:91,1,-65
2024-04-10T15:47:19.256000,59:ed:d1:ec:df:91,1,-59
2024-04-10T15:47:19.537000,59:ed:d1:ec:df:91,1,-64
2024-04-10T15:47:19.822000,59:ed:d1:ec:df:91,1,-68
2024-04-10T15:47:20.112000,59:ed:d1:ec:df:91,1,-68
2024-04-10T15:47:20.402000,59:ed:d1:ec:df:91,1,-55
2024-04-10T15:47:20.692000,59:ed:d1:ec:df:91,1,-63
2024-04-10T15:47:20.978000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:21.269000,59:ed:d1:ec:df:91,1,-55
2024-04-10T15:47:21.554000,59:ed:d1:ec:df:91,1,-66
2024-04-10T15:47:22.128000,59:ed:d1:ec:df:91,1,-67
2024-04-10T15:47:22.702000,59:ed:d1:ec:df:91,1,-71
2024-04-10T15:47:22.990000,59:ed:d1:ec:df:91,1,-59
2024-04-10T15:47:23.275000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:23.562000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:23.847000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:24.128000,59:ed:d1:ec:df:91,1,-59
2024-04-10T15:47:24.416000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:24.705000,59:ed:d1:ec:df:91,1,-71
2024-04-10T15:47:25.286000,59:ed:d1:ec:df:91,1,-54
2024-04-10T15:47:25.566000,59:ed:d1:ec:df:91,1,-60
2024-04-10T15:47:25.860000,59:ed:d1:ec:df:91,1,-54
