2024-04-30T15:16:52.859000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:53.169000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:53.179000,e0:e5:cf:15:17:48,0,-51
2024-04-30T15:16:53.188000,65:5d:18:d5:0a:ee,1,-66
2024-04-30T15:16:53.192000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:53.202000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:53.211000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:53.249000,e0:e5:cf:15:17:48,0,-55
2024-04-30T15:16:53.299000,65:5d:18:d5:0a:ee,1,-52
2024-04-30T15:16:53.359000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:53.408000,e0:e5:cf:15:17:48,0,-60
2024-04-30T15:16:53.468000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:53.523000,e0:e5:cf:15:17:48,0,-56
2024-04-30T15:16:53.578000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:53.589000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:16:53.633000,e0:e5:cf:15:17:48,0,-54
2024-04-30T15:16:53.688000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:53.748000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:53.804000,e0:e5:cf:15:17:48,0,-54
2024-04-30T15:16:53.863000,e0:e5:cf:15:17:48,0,-55
2024-04-30T15:16:53.874000,65:5d:18:d5:0a:ee,1,-55
2024-04-30T15:16:53.921000,e0:e5:cf:15:17:48,0,-55
2024-04-30T15:16:53.979000,e0:e5:cf:15:17:48,0,-56
2024-04-30T15:16:54.031000,e0:e5:cf:15:17:48,0,-61
2024-04-30T15:16:54.084000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:54.139000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:54.158000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:16:54.193000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:54.243000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:54.354000,e0:e5:cf:15:17:48,0,-54
2024-04-30T15:16:54.405000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:54.443000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:16:54.464000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:54.521000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:54.571000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:54.631000,e0:e5:cf:15:17:48,0,-60
2024-04-30T15:16:54.683000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:54.723000,65:5d:18:d5:0a:ee,1,-71
2024-04-30T15:16:54.742000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:54.793000,e0:e5:cf:15:17:48,0,-56
2024-04-30T15:16:54.850000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:54.904000,e0:e5:cf:15:17:48,0,-59
2024-04-30T15:16:55.005000,65:5d:18:d5:0a:ee,1,-59
2024-04-30T15:16:55.012000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:55.068000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:55.121000,e0:e5:cf:15:17:48,0,-55
2024-04-30T15:16:55.171000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:55.230000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:55.282000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:55.295000,65:5d:18:d5:0a:ee,1,-71
2024-04-30T15:16:55.335000,e0:e5:cf:15:17:48,0,-56
2024-04-30T15:16:55.394000,e0:e5:cf:15:17:48,0,-55
2024-04-30T15:16:55.500000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:55.560000,e0:e5:cf:15:17:48,0,-56
2024-04-30T15:16:55.581000,65:5d:18:d5:0a:ee,1,-54
2024-04-30T15:16:55.619000,e0:e5:cf:15:17:48,0,-57
2024-04-30T15:16:55.734000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:55.784000,e0:e5:cf:15:17:48,0,-54
2024-04-30T15:16:55.842000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:55.869000,65:5d:18:d5:0a:ee,1,-58
2024-04-30T15:16:55.898000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:55.955000,e0:e5:cf:15:17:48,0,-58
2024-04-30T15:16:56.012000,e0:e5:cf:15:17:48,0,-59
2024-04-30T15:16:56.066000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:56.124000,e0:e5:cf:15:17:48,0,-53
2024-04-30T15:16:56.151000,65:5d:18:d5:0a:ee,1,-53
2024-04-30T15:16:56.183000,e0:e5:cf:15:17:48,0,-52
2024-04-30T15:16:56.240000,e0:e5:cf:15:17:48,0,-51
2024-04-30T15:16:56.290000,e0:e5:cf:15:17:48,0,-59
2024-04-30T15:16:56.345000,e0:e5:cf:15:17:48,0,-59
