2024-03-20T14:36:39.360000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:40.216000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:41.070000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:41.929000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:42.790000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:43.653000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:44.508000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:45.368000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:46.223000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:36:47.083000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:47.940000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:48.797000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:36:49.653000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:36:50.509000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:51.363000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:52.225000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:53.084000,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:36:54.797000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:56.508000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:57.369000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:58.231000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:59.084000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:36:59.939000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:00.798000,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:37:03.375000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:04.230000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:06.804000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:07.661000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:08.519000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:09.371000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:10.233000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:11.088000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:11.958000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:12.814000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:37:13.667000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:14.522000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:15.385000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:16.244000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:17.097000,ff:cb:d1:dc:df:ea,1,-40
2024-03-20T14:37:17.957000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:18.816000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:19.673000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:37:20.531000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:37:21.387000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:22.242000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:22.263000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:23.104000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:24.819000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:37:25.679000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:26.532000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:28.249000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:29.101000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:29.956000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:37:30.816000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:31.675000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:32.537000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:33.391000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:34.251000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:37:35.105000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:35.965000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:37:36.820000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:37:37.679000,ff:cb:d1:dc:df:ea,1,-35
2024-03-20T14:37:38.532000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:50.509000,ff:cb:d1:dc:df:ea,1,-46
