2024-03-20T14:22:13.231000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:22:14.949000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:22:17.516000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:22:18.372000,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:22:19.236000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:22:20.091000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:22:20.951000,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:22:21.806000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:22:22.662000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:22:23.523000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:22:24.385000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:22:25.238000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:22:26.099000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:22:26.957000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:22:27.810000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:22:28.669000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:22:29.530000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:22:30.385000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T14:22:31.238000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:22:32.096000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:22:32.960000,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:22:33.815000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:22:34.676000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:35.535000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:37.248000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:38.105000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:22:38.960000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:22:39.816000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:22:40.674000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:42.389000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:44.970000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:45.830000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:22:46.687000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:22:47.540000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:48.403000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:49.255000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:50.108000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:22:50.965000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:22:51.827000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:22:52.685000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:22:53.540000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:22:54.403000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:55.256000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:56.113000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:22:56.971000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:22:58.691000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:22:59.548000,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T14:23:00.404000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:23:01.266000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:23:02.984000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:23:04.696000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:23:05.554000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:23:06.409000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:23:07.266000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:23:08.124000,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T14:23:08.981000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:23:10.697000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:23:11.555000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:23:12.416000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:22:23.523000,ff:cb:d1:dc:df:ea,1,-39
