2024-03-20T14:49:16.658000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:17.514000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:19.224000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:49:20.083000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:49:20.947000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:21.805000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:49:22.663000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:49:23.517000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:49:24.377000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:26.088000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:49:27.804000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:49:28.662000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:29.522000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:31.236000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:32.096000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:49:32.953000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:33.805000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:49:34.661000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:35.519000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:49:35.540000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:38.098000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:49:38.957000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:49:39.812000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:49:40.672000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:41.529000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:49:43.244000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:44.958000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:49:45.817000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:49:46.672000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:47.532000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:48.395000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:49:49.249000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:49:50.109000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:49:51.827000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:49:52.683000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:49:53.536000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:54.391000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:49:55.253000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:56.112000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:56.972000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:49:57.824000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:49:58.685000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:59.536000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:50:00.399000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:50:02.117000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:50:03.833000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:50:04.688000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:50:05.542000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:50:06.402000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:50:07.257000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:50:08.972000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:50:09.833000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:50:11.547000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:50:12.405000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:50:13.259000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:50:14.117000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:50:14.974000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:50:15.834000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:49:24.377000,ff:cb:d1:dc:df:ea,1,-43
