2024-03-20T15:04:27.558000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:28.416000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:29.273000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:30.128000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:04:30.989000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:31.840000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:32.703000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:33.558000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:34.415000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:35.270000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:36.130000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T15:04:36.991000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:04:37.847000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:38.703000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:40.424000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:41.280000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:42.136000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:04:42.998000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:43.858000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:44.715000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:46.425000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:47.287000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:04:49.007000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:50.716000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:51.577000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:52.431000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:53.288000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:54.151000,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:04:55.004000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T15:04:55.862000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:04:56.718000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:04:57.580000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:58.440000,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:05:00.149000,ff:cb:d1:dc:df:ea,1,-55
2024-03-20T15:05:01.010000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:01.866000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:02.717000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:05:03.577000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:05.298000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:05:06.155000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:07.012000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T15:05:07.875000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T15:05:08.728000,ff:cb:d1:dc:df:ea,1,-56
2024-03-20T15:05:09.587000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:10.442000,ff:cb:d1:dc:df:ea,1,-48
2024-03-20T15:05:12.163000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T15:05:13.017000,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T15:05:13.875000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:14.733000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T15:05:14.753000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T15:05:15.592000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:05:16.458000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:17.312000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T15:05:18.168000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:19.027000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:19.881000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:05:21.601000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:22.456000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T15:05:23.317000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:24.175000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:25.027000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T15:05:25.885000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T15:05:26.741000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T15:04:38.703000,ff:cb:d1:dc:df:ea,1,-38
