2024-03-20T14:35:24.032000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:35:24.891000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:25.747000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:26.602000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:27.462000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:35:28.324000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:29.183000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:30.038000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:30.891000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:31.750000,ff:cb:d1:dc:df:ea,1,-47
2024-03-20T14:35:32.612000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:35:33.471000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:34.326000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:36.040000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:35:36.901000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:37.757000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:39.467000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:40.331000,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T14:35:41.186000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:42.901000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:44.618000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:44.640000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:35:45.475000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:35:46.332000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:47.191000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:48.902000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:35:49.766000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:50.627000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:51.482000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:35:52.338000,ff:cb:d1:dc:df:ea,1,-52
2024-03-20T14:35:53.191000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:35:54.049000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:35:54.913000,ff:cb:d1:dc:df:ea,1,-51
2024-03-20T14:35:56.628000,ff:cb:d1:dc:df:ea,1,-49
2024-03-20T14:35:57.485000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:35:58.337000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:00.912000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:01.769000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:02.627000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:03.484000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:36:04.343000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:05.204000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:06.059000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:06.919000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:07.773000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:08.491000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:09.346000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:36:10.199000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:11.062000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:11.914000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:36:12.774000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:15.347000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:36:16.207000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:17.065000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:36:17.922000,ff:cb:d1:dc:df:ea,1,-50
2024-03-20T14:36:18.780000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:36:20.493000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:36:22.206000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:36:23.066000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:35:31.750000,ff:cb:d1:dc:df:ea,1,-47
