2024-03-20T14:55:16.906000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:55:17.759000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:55:18.621000,ff:cb:d1:dc:df:ea,1,-46
2024-03-20T14:55:20.341000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:55:21.199000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:22.054000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:22.907000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:23.769000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:55:24.629000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:25.483000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:55:26.340000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:27.201000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:55:28.056000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:28.916000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:29.769000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:55:30.628000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:31.485000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:33.200000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:34.061000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:34.919000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:35.775000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:36.636000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:55:37.489000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:55:38.345000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:55:40.064000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:55:40.925000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:42.637000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:43.491000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:44.351000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:45.204000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:55:46.063000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:55:46.926000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:55:47.779000,ff:cb:d1:dc:df:ea,1,-45
2024-03-20T14:55:48.641000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:55:49.502000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:55:50.356000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:55:51.214000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:52.068000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:52.929000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:54.646000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:55.506000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:56.362000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:55:57.219000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:58.076000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:55:58.928000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:55:59.787000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:56:00.647000,ff:cb:d1:dc:df:ea,1,-39
2024-03-20T14:56:01.501000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:56:02.358000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:56:03.222000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:56:04.084000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:56:04.937000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:56:05.796000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:56:06.655000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:56:07.512000,ff:cb:d1:dc:df:ea,1,-36
2024-03-20T14:56:08.372000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:56:08.391000,ff:cb:d1:dc:df:ea,1,-37
2024-03-20T14:56:09.227000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:56:10.087000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:56:10.943000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:56:11.799000,ff:cb:d1:dc:df:ea,1,-38
2024-03-20T14:56:12.658000,ff:cb:d1:dc:df:ea,1,-44
2024-03-20T14:56:13.510000,ff:cb:d1:dc:df:ea,1,-42
2024-03-20T14:56:14.369000,ff:cb:d1:dc:df:ea,1,-53
2024-03-20T14:56:15.228000,ff:cb:d1:dc:df:ea,1,-43
2024-03-20T14:56:16.092000,ff:cb:d1:dc:df:ea,1,-41
2024-03-20T14:55:31.485000,ff:cb:d1:dc:df:ea,1,-45
